,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
0,"(37.813270466582246, -122.22350224353119)",156,176,176,805,0.9999877025106804,136.53659282918778,136.53491377189573,"00_Oakland, California, USA",drive,245,1.1282051282051282,1.1282051282051282,1.0,7.465080261230469
1,"(37.7701588187102, -122.21048904882113)",173,200,206,805,0.9775459831510037,126.2990106053214,123.46309049317796,"01_Oakland, California, USA",drive,269,1.1560693641618498,1.1907514450867052,1.03,7.736992597579956
2,"(37.795728927569918, -122.25369164950627)",172,196,199,805,0.9880974416436132,117.23421921704657,115.83883208145024,"02_Oakland, California, USA",drive,240,1.1395348837209303,1.1569767441860466,1.0153061224489797,7.583997964859009
3,"(37.766111517776089, -122.16490979528912)",137,147,149,805,0.9906770357540119,142.1533138043777,140.82802354233075,"03_Oakland, California, USA",drive,200,1.072992700729927,1.0875912408759123,1.0136054421768708,4.949770450592041
4,"(37.829810716743509, -122.24456802451033)",143,168,168,805,0.9999844469489354,109.97300880963036,109.97129839380861,"04_Oakland, California, USA",drive,226,1.1748251748251748,1.1748251748251748,1.0,6.205000877380371
5,"(37.828217064610755, -122.29206780535985)",87,96,126,805,0.8295652994142916,192.78209836910307,159.9253391552804,"05_Oakland, California, USA",drive,149,1.103448275862069,1.4482758620689655,1.3125,3.171208143234253
6,"(37.788397905836874, -122.20823800281785)",187,201,211,805,0.9669500131639871,126.23559719525275,122.06351236971342,"06_Oakland, California, USA",drive,294,1.0748663101604279,1.1283422459893049,1.0497512437810945,7.9162256717681885
7,"(37.801992611590883, -122.19505086733406)",120,139,139,805,0.9999884998140451,139.9458723673226,139.94426296376676,"07_Oakland, California, USA",drive,217,1.1583333333333334,1.1583333333333334,1.0,5.102981805801392
8,"(37.743254464320877, -122.21834440720427)",16,20,20,805,0.9999928468200455,209.57814142735137,209.5766422771912,"08_Oakland, California, USA",drive,35,1.25,1.25,1.0,0.8050036430358887
9,"(37.7508613024875, -122.12035018890359)",45,49,49,805,0.999990999164351,187.4760742471068,187.47438680577437,"11_Oakland, California, USA",drive,74,1.0888888888888888,1.0888888888888888,1.0,1.1019983291625977
10,"(37.807519777241566, -122.34040804655321)",1,2,2,805,0.9999940238933801,250.76176003037878,250.76026145136464,"12_Oakland, California, USA",drive,3,2.0,2.0,1.0,0.15000081062316895
11,"(37.801175598404768, -122.27903930154817)",209,255,365,805,0.7602655608388365,117.33970044986798,89.20933317117995,"15_Oakland, California, USA",drive,324,1.2200956937799043,1.7464114832535884,1.4313725490196079,11.824016332626343
12,"(37.813558501104986, -122.3240901694073)",3,3,3,805,0.9999980160840956,503.6359941305411,503.6349949590823,"16_Oakland, California, USA",drive,9,1.0,1.0,1.0,0.3339810371398926
13,"(37.777086991935711, -122.21307515779985)",197,221,229,805,0.9773147484228494,114.69294741508388,112.0911090488478,"18_Oakland, California, USA",drive,283,1.1218274111675126,1.1624365482233503,1.0361990950226245,8.511019468307495
14,"(37.846487584166688, -122.24803033454901)",169,190,219,805,0.9006684462123218,144.87768607094344,130.48676040435316,"19_Oakland, California, USA",drive,260,1.1242603550295858,1.2958579881656804,1.1526315789473685,7.339001655578613
15,"(37.779370577524787, -122.14335097892801)",32,36,36,805,0.9999926812463312,199.94833504695774,199.94687167434705,"20_Oakland, California, USA",drive,67,1.125,1.125,1.0,1.5229847431182861
16,"(37.759132256689689, -122.18094314041899)",171,191,191,805,0.9999872536657389,128.352896688046,128.35126065912144,"21_Oakland, California, USA",drive,255,1.1169590643274854,1.1169590643274854,1.0,6.51701807975769
17,"(37.740765366494813, -122.20681011638662)",30,35,35,805,0.9999945406502284,238.49633295901108,238.4950309241102,"22_Oakland, California, USA",drive,67,1.1666666666666667,1.1666666666666667,1.0,1.0429837703704834
18,"(37.781800712527883, -122.21840033385466)",188,204,204,805,0.9999854841075205,115.15231315687218,115.15064161827563,"23_Oakland, California, USA",drive,288,1.0851063829787233,1.0851063829787233,1.0,7.618018388748169
19,"(37.797578561940277, -122.21734858105025)",182,198,218,805,0.9334039195646787,125.17161406951487,116.83567519072247,"24_Oakland, California, USA",drive,293,1.0879120879120878,1.1978021978021978,1.101010101010101,7.479981899261475
20,"(37.741436125582631, -122.19858782234616)",67,76,84,805,0.9265974692926149,217.26898239823106,201.32088924598258,"25_Oakland, California, USA",drive,101,1.1343283582089552,1.2537313432835822,1.105263157894737,1.8470044136047363
21,"(37.77628929917438, -122.16114840128489)",85,95,99,805,0.9672038373372583,169.19084789409084,163.64203732550905,"26_Oakland, California, USA",drive,152,1.1176470588235294,1.1647058823529413,1.0421052631578946,3.0420162677764893
22,"(37.747036701778491, -122.18765490305857)",112,120,137,805,0.923699976499455,142.82147233771556,131.92419064196542,"27_Oakland, California, USA",drive,180,1.0714285714285714,1.2232142857142858,1.1416666666666666,3.572983980178833
23,"(37.781556991234346, -122.22668154721515)",192,207,210,805,0.9882355105027124,113.18759609679368,111.85600181128973,"30_Oakland, California, USA",drive,282,1.078125,1.09375,1.0144927536231885,7.464003324508667
24,"(37.756381723731067, -122.17749469227695)",189,209,209,805,0.9999859177596051,122.30935721104606,122.30763482127527,"32_Oakland, California, USA",drive,267,1.1058201058201058,1.1058201058201058,1.0,7.439998149871826
25,"(37.808499783445725, -122.28067302710008)",223,283,345,805,0.8722574950361446,107.22019754160657,93.52362092492233,"33_Oakland, California, USA",drive,348,1.2690582959641257,1.547085201793722,1.2190812720848057,13.33100414276123
26,"(37.747075726624608, -122.19200534849718)",71,78,95,805,0.8840037771432923,175.82922840144985,155.4337020390723,"34_Oakland, California, USA",drive,131,1.0985915492957747,1.3380281690140845,1.2179487179487178,2.310002565383911
27,"(37.85921116446282, -122.22645326506768)",70,78,78,805,0.9999930165064858,228.8222693560727,228.82067137723874,"35_Oakland, California, USA",drive,130,1.1142857142857143,1.1142857142857143,1.0,2.8420097827911377
28,"(37.842599268055402, -122.21397361735684)",79,83,83,805,0.9999920480080775,195.855611757021,195.85405431477832,"37_Oakland, California, USA",drive,141,1.0506329113924051,1.0506329113924051,1.0,3.7629940509796143
29,"(37.732485345288048, -122.18296799315921)",171,191,198,805,0.9826957256583834,126.31870693862766,124.13285337928338,"39_Oakland, California, USA",drive,274,1.1169590643274854,1.1578947368421053,1.036649214659686,6.231998920440674
30,"(37.780181441047603, -122.22268720652248)",191,210,214,805,0.9901326600924258,108.44701184167424,107.37692831387172,"41_Oakland, California, USA",drive,308,1.0994764397905759,1.1204188481675392,1.019047619047619,8.013015031814575
31,"(37.83098117845536, -122.19429109971335)",101,104,104,805,0.9999916800241833,199.7392770560885,199.73761523013374,"42_Oakland, California, USA",drive,155,1.0297029702970297,1.0297029702970297,1.0,4.067981481552124
32,"(37.847129269479026, -122.28520187019416)",182,231,231,805,0.9999844675938606,111.35859828331903,111.35686861634338,"43_Oakland, California, USA",drive,303,1.2692307692307692,1.2692307692307692,1.0,9.464006185531616
33,"(37.753321616264721, -122.11905491471133)",39,43,43,805,0.9999915523737892,189.5247160555561,189.52311502159716,"44_Oakland, California, USA",drive,69,1.1025641025641026,1.1025641025641026,1.0,0.9580161571502686
34,"(37.794103351746209, -122.23590572611943)",182,206,212,805,0.9887911004638537,116.52815661102741,115.22200421044208,"45_Oakland, California, USA",drive,262,1.1318681318681318,1.164835164835165,1.029126213592233,8.396003007888794
35,"(37.808318016559909, -122.19106739233388)",63,76,80,805,0.9710055961557513,175.78795145523137,170.6910845997852,"48_Oakland, California, USA",drive,126,1.2063492063492063,1.2698412698412698,1.0526315789473684,2.7300198078155518
36,"(37.831839988076297, -122.31218575767041)",13,16,24,805,0.7647012222626193,305.1395648266303,233.34059818360794,"49_Oakland, California, USA",drive,35,1.2307692307692308,1.8461538461538463,1.5,0.5559844970703125
37,"(37.808665275764746, -122.34216873233161)",1,2,2,805,0.9999940238933801,250.76176003037878,250.76026145136464,"50_Oakland, California, USA",drive,3,2.0,2.0,1.0,0.23499727249145508
38,"(37.804715062919279, -122.22655016268007)",199,242,262,805,0.9382009384746782,122.50160610544167,114.93112181278075,"53_Oakland, California, USA",drive,315,1.2160804020100502,1.3165829145728642,1.0826446280991735,9.900002479553223
39,"(37.747889471098254, -122.22471011058779)",18,27,27,805,0.9999914320756739,169.14658196292123,169.14513272780695,"54_Oakland, California, USA",drive,47,1.5,1.5,1.0,0.9970049858093262
40,"(37.748317924090024, -122.14312467347986)",59,60,66,805,0.9552145034860475,155.03107179388502,148.08792826850566,"55_Oakland, California, USA",drive,114,1.0169491525423728,1.11864406779661,1.1,2.009999990463257
41,"(37.733236067986567, -122.18120524854056)",176,195,202,805,0.9826198795917702,123.85447175845663,121.70186612619696,"56_Oakland, California, USA",drive,269,1.1079545454545454,1.1477272727272727,1.035897435897436,6.365000247955322
42,"(37.793239767698005, -122.17333918036408)",74,87,89,805,0.9803195740726791,182.0617244917825,178.4786722087217,"57_Oakland, California, USA",drive,150,1.1756756756756757,1.2027027027027026,1.0229885057471264,2.768998146057129
43,"(37.781828913578366, -122.24537379161544)",110,134,141,805,0.963427846208112,125.13313542967204,120.55674715627691,"58_Oakland, California, USA",drive,191,1.2181818181818183,1.2818181818181817,1.0522388059701493,4.434021949768066
44,"(37.747968459428904, -122.14899057871672)",119,128,134,805,0.9745095823078522,134.83610450171895,131.39907587798805,"59_Oakland, California, USA",drive,175,1.0756302521008403,1.1260504201680672,1.046875,3.7760002613067627
45,"(37.733086445095502, -122.20418503641237)",44,65,72,805,0.9281680404113495,187.24093523567376,173.7910519424837,"60_Oakland, California, USA",drive,91,1.4772727272727273,1.6363636363636365,1.1076923076923078,1.4859848022460938
46,"(37.747193577477972, -122.14615254103538)",98,103,109,805,0.9691397394015654,139.25957572977103,134.96198893192286,"61_Oakland, California, USA",drive,150,1.0510204081632653,1.1122448979591837,1.058252427184466,2.9800004959106445
