,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
0,"(37.814570382918937, -122.25529153926769)",205,247,282,805,0.8979438939158703,False,117.80081888572694,105.77852601672784,"00_Oakland, California, USA",drive,303,1.2048780487804878,1.3756097560975609,1.1417004048582995,10.879019021987915
1,"(37.805683834769439, -122.25476751037529)",165,196,200,805,0.9810865220282907,True,107.67331792182316,105.6368409951679,"01_Oakland, California, USA",drive,261,1.187878787878788,1.2121212121212122,1.0204081632653061,7.692805290222168
2,"(37.807481931575765, -122.28028026741039)",229,288,363,805,0.8397466709827196,False,112.6204056919347,94.57261076452549,"02_Oakland, California, USA",drive,353,1.25764192139738,1.5851528384279476,1.2604166666666667,15.346003532409668
3,"(37.809364230772417, -122.2137352007491)",146,162,162,805,0.9999882469967197,True,144.19974814983868,144.19805336972567,"04_Oakland, California, USA",drive,225,1.1095890410958904,1.1095890410958904,1.0,6.23602032661438
4,"(37.737072168646584, -122.18838543235465)",140,160,174,805,0.9581756919799213,False,132.83413584968218,127.27844003632408,"05_Oakland, California, USA",drive,226,1.1428571428571428,1.2428571428571429,1.0875,5.348981142044067
5,"(37.762566059604666, -122.19576775742118)",154,161,161,805,0.999987381301632,True,130.03032391146155,130.02868309802543,"06_Oakland, California, USA",drive,230,1.0454545454545454,1.0454545454545454,1.0,5.520004749298096
6,"(37.79010362983847, -122.14281962104634)",27,29,29,805,0.999989458844271,True,144.62646500092492,144.62494047083482,"08_Oakland, California, USA",drive,50,1.0740740740740742,1.0740740740740742,1.0,0.9290013313293457
7,"(37.789603298005176, -122.19585293975271)",198,228,248,805,0.9466214008216175,False,117.7352055663069,111.45066521919854,"09_Oakland, California, USA",drive,327,1.1515151515151516,1.2525252525252526,1.087719298245614,9.810997724533081
8,"(37.777448372615197, -122.1379777292247)",32,39,39,805,0.9999931860857849,True,210.35535553649916,210.35392219315185,"11_Oakland, California, USA",drive,69,1.21875,1.21875,1.0,1.6400036811828613
9,"(37.768626773289576, -122.14843451852614)",105,128,133,805,0.9632076132898968,False,158.98999787625348,153.14037639135188,"13_Oakland, California, USA",drive,175,1.2190476190476192,1.2666666666666666,1.0390625,3.868997097015381
10,"(37.845379384153695, -122.22253536334318)",91,96,112,805,0.9042746428214393,True,206.75456778104964,186.96291293190973,"14_Oakland, California, USA",drive,165,1.054945054945055,1.2307692307692308,1.1666666666666667,4.106000900268555
11,"(37.812713456472032, -122.30143787614374)",105,116,128,805,0.9443186011457193,False,146.51564124731942,138.35744538863673,"17_Oakland, California, USA",drive,171,1.1047619047619048,1.2190476190476192,1.103448275862069,3.4539990425109863
12,"(37.820519564352274, -122.29501775947793)",94,104,133,805,0.8353139541306565,False,206.92465567203237,172.84705233652994,"20_Oakland, California, USA",drive,154,1.1063829787234043,1.4148936170212767,1.2788461538461537,3.3312878608703613
13,"(37.842075882873928, -122.20634210112495)",86,90,90,805,0.9999924916836682,True,214.0180956404003,214.0164887248375,"21_Oakland, California, USA",drive,144,1.0465116279069768,1.0465116279069768,1.0,3.7860195636749268
14,"(37.776226190486945, -122.20962887688405)",196,229,235,805,0.9804490548716077,False,115.97225220408359,113.70488506482548,"22_Oakland, California, USA",drive,296,1.1683673469387754,1.1989795918367347,1.0262008733624455,8.86900281906128
15,"(37.728455696720275, -122.21604123541094)",6,11,11,805,0.9999958621839858,True,322.03325038755537,322.0319178732148,"23_Oakland, California, USA",drive,24,1.8333333333333333,1.8333333333333333,1.0,0.572981595993042
16,"(37.866333739242833, -122.22932579940657)",27,28,28,805,0.9999949912593041,True,287.4113862494028,287.40994668029606,"25_Oakland, California, USA",drive,57,1.037037037037037,1.037037037037037,1.0,1.655998945236206
17,"(37.77133965994652, -122.21011587272535)",187,220,226,805,0.9791792122073985,False,119.77186955966513,117.2781248800402,"26_Oakland, California, USA",drive,286,1.1764705882352942,1.2085561497326203,1.0272727272727273,8.46135687828064
18,"(37.85469528619798, -122.21549394166914)",43,52,68,805,0.8026856507047142,True,310.6503539854844,249.35458153048836,"28_Oakland, California, USA",drive,93,1.2093023255813953,1.5813953488372092,1.3076923076923077,2.3659980297088623
19,"(37.783885981498095, -122.23762743806236)",168,188,195,805,0.9747628518115327,True,119.81454384627914,116.79076644809697,"29_Oakland, California, USA",drive,248,1.119047619047619,1.1607142857142858,1.0372340425531914,7.145001649856567
20,"(37.836602859002966, -122.2512743615366)",157,184,197,805,0.95693114271488,True,125.39089419754968,119.99045167050184,"30_Oakland, California, USA",drive,255,1.1719745222929936,1.2547770700636942,1.0706521739130435,7.696001768112183
21,"(37.787156796219513, -122.16582537743818)",32,38,42,805,0.9342033928355701,True,201.8250604880807,188.54565626720915,"32_Oakland, California, USA",drive,78,1.1875,1.3125,1.105263157894737,1.7869925498962402
22,"(37.842041685523846, -122.21001803400014)",76,77,77,805,0.9999928656681148,True,209.42804993116627,209.426555801952,"33_Oakland, California, USA",drive,141,1.013157894736842,1.013157894736842,1.0,3.748999834060669
23,"(37.791218464991921, -122.21725541266086)",173,186,198,805,0.966247878685123,True,116.50959014557709,112.57714432463698,"34_Oakland, California, USA",drive,289,1.0751445086705202,1.1445086705202312,1.064516129032258,7.428002119064331
24,"(37.74636113001155, -122.19408070656291)",60,65,82,805,0.8576844474221037,False,195.48791416809712,167.666943640964,"35_Oakland, California, USA",drive,113,1.0833333333333333,1.3666666666666667,1.2615384615384615,2.3060109615325928
25,"(37.741139654630238, -122.20586845118331)",34,40,40,805,0.9999945136857187,True,266.258815543429,266.2573547638868,"36_Oakland, California, USA",drive,67,1.1764705882352942,1.1764705882352942,1.0,1.2289958000183105
26,"(37.83414188211168, -122.27306279685025)",192,234,298,805,0.8410172458962232,False,127.3165179294762,107.0753872661452,"37_Oakland, California, USA",drive,311,1.21875,1.5520833333333333,1.2735042735042734,11.266005516052246
27,"(37.835286661127093, -122.22859147787851)",128,137,139,805,0.9918749794466837,True,144.33147793438178,143.1587817096744,"38_Oakland, California, USA",drive,197,1.0703125,1.0859375,1.0145985401459854,5.261017799377441
28,"(37.750116730086532, -122.21866733292011)",10,14,14,805,0.9999957286661371,True,296.55967448827596,296.5584077828959,"39_Oakland, California, USA",drive,32,1.4,1.4,1.0,0.8589818477630615
29,"(37.776388954631194, -122.18982952780523)",208,243,243,805,0.9999842432906352,True,111.74715956759698,111.74539880008133,"40_Oakland, California, USA",drive,307,1.1682692307692308,1.1682692307692308,1.0,9.376004219055176
30,"(37.71127461125554, -122.21296180464687)",13,16,20,805,0.8333269384449267,True,250.38837548259417,208.65537836310895,"41_Oakland, California, USA",drive,27,1.2307692307692308,1.5384615384615385,1.25,0.35599374771118164
31,"(37.788334891269812, -122.2555745465154)",88,105,108,805,0.9787111697754071,True,136.16380356318018,133.2650354663888,"42_Oakland, California, USA",drive,154,1.1931818181818181,1.2272727272727273,1.0285714285714285,3.5639984607696533
32,"(37.79781563628687, -122.224660863251)",195,231,258,805,0.9196281430935,False,115.35066402048663,106.07971695776233,"43_Oakland, California, USA",drive,326,1.1846153846153846,1.323076923076923,1.1168831168831168,9.634004831314087
33,"(37.822469254685252, -122.32101531481207)",7,7,7,805,0.9999985026682218,True,841.354987637062,841.3537278495022,"44_Oakland, California, USA",drive,19,1.0,1.0,1.0,0.34600067138671875
34,"(37.76852792849057, -122.15212944025991)",116,139,144,805,0.966655903751028,False,156.271911535554,151.06116587630166,"45_Oakland, California, USA",drive,194,1.1982758620689655,1.2413793103448276,1.0359712230215827,4.366017818450928
35,"(37.786703579794995, -122.18618637080469)",164,184,205,805,0.9309722535022752,False,143.2524210365463,133.36402923205026,"46_Oakland, California, USA",drive,270,1.1219512195121952,1.25,1.1141304347826086,6.956981897354126
36,"(37.71963529002209, -122.20336374910599)",30,40,49,805,0.8363561190753555,False,222.20397466648328,185.84165389517855,"47_Oakland, California, USA",drive,57,1.3333333333333333,1.6333333333333333,1.225,0.9110009670257568
37,"(37.745164349461824, -122.16373664156654)",193,207,207,805,0.9999857031524791,True,117.85010768081342,117.8484227957936,"48_Oakland, California, USA",drive,276,1.072538860103627,1.072538860103627,1.0,8.014000654220581
38,"(37.769317424290307, -122.13847729337662)",54,62,62,805,0.9999921048823961,True,194.7100670241048,194.70852976522698,"49_Oakland, California, USA",drive,103,1.1481481481481481,1.1481481481481481,1.0,2.162001609802246
39,"(37.820978090236359, -122.31719223914324)",14,14,18,805,0.9272704300540546,True,529.1087961139813,490.62694091799455,"51_Oakland, California, USA",drive,37,1.0,1.2857142857142858,1.2857142857142858,0.522000789642334
40,"(37.747905648337728, -122.1749326623608)",188,207,207,805,0.999984963450277,True,116.66331665616048,116.66156244239872,"53_Oakland, California, USA",drive,262,1.101063829787234,1.101063829787234,1.0,7.347022771835327
41,"(37.845837453860497, -122.21273975229708)",58,61,61,805,0.9999932159443325,True,209.6276962151966,209.62627408923603,"54_Oakland, California, USA",drive,117,1.0517241379310345,1.0517241379310345,1.0,3.144979953765869
42,"(37.822046632493837, -122.26397648173108)",196,248,391,805,0.701036248965518,False,136.76141511845944,95.87470945786089,"55_Oakland, California, USA",drive,340,1.2653061224489797,1.9948979591836735,1.5766129032258065,11.874022960662842
43,"(37.87209043412264, -122.24371845763355)",35,46,46,805,0.9999910023835937,True,166.58934490942303,166.58784600240017,"56_Oakland, California, USA",drive,77,1.3142857142857143,1.3142857142857143,1.0,2.1780014038085938
44,"(37.740765385240913, -122.15185400963037)",180,185,187,805,0.9942061816171421,True,130.20928435970336,129.45487541436134,"57_Oakland, California, USA",drive,242,1.0277777777777777,1.038888888888889,1.0108108108108107,6.569997310638428
45,"(37.790818490586474, -122.15712240316772)",27,33,33,805,0.9999915520069524,True,173.47623406953738,173.47476854351805,"58_Oakland, California, USA",drive,57,1.2222222222222223,1.2222222222222223,1.0,1.2750053405761719
46,"(37.821307504655081, -122.26063951045856)",193,247,381,805,0.7142724882848226,False,133.31839950150373,95.22566494608913,"60_Oakland, California, USA",drive,333,1.2797927461139897,1.9740932642487046,1.54251012145749,11.618993282318115
47,"(37.817475419171096, -122.18435186284356)",23,25,25,805,0.9999934743674862,True,212.6784596399155,212.6770717784443,"61_Oakland, California, USA",drive,50,1.0869565217391304,1.0869565217391304,1.0,1.6760027408599854
48,"(37.733703978359891, -122.13655129542508)",121,126,140,805,0.9295954801010248,False,152.3649432132635,141.63776253689906,"62_Oakland, California, USA",drive,173,1.0413223140495869,1.1570247933884297,1.1111111111111112,3.4439990520477295
49,"(37.806951663002458, -122.22116178126853)",175,214,225,805,0.9668294133883801,True,121.34218371871138,117.31719230402678,"65_Oakland, California, USA",drive,293,1.2228571428571429,1.2857142857142858,1.0514018691588785,8.835001230239868
50,"(37.791277406376231, -122.24664866013019)",186,209,212,805,0.9906386951270137,True,116.5864139765506,115.49501301126793,"66_Oakland, California, USA",drive,255,1.1236559139784945,1.1397849462365592,1.014354066985646,9.21000337600708
51,"(37.711065611253922, -122.2167622776777)",8,9,9,805,0.9999961536736188,True,298.2380737591085,298.2369266381375,"67_Oakland, California, USA",drive,23,1.125,1.125,1.0,0.36100268363952637
52,"(37.864206810453773, -122.23111139983314)",34,35,35,805,0.9999947233263751,True,271.2492222251816,271.2477909315649,"68_Oakland, California, USA",drive,68,1.0294117647058822,1.0294117647058822,1.0,2.834998607635498
53,"(37.736922092266227, -122.20944442428478)",29,34,34,805,0.9999924656747177,True,194.76249970595075,194.76103230192516,"70_Oakland, California, USA",drive,55,1.1724137931034482,1.1724137931034482,1.0,1.6130027770996094
54,"(37.720569418335664, -122.21737418779978)",8,9,9,805,0.9999967265875874,True,333.0268667735034,333.025776639224,"71_Oakland, California, USA",drive,25,1.125,1.125,1.0,0.6489987373352051
55,"(37.758100883133473, -122.19569348672542)",130,137,145,805,0.9615992918713003,False,130.64648342837802,125.62956595020388,"72_Oakland, California, USA",drive,189,1.0538461538461539,1.1153846153846154,1.0583941605839415,4.536003112792969
56,"(37.782686674741825, -122.15885302024348)",31,36,38,805,0.9612830378136556,True,189.34508080325827,182.0142144696282,"74_Oakland, California, USA",drive,79,1.1612903225806452,1.2258064516129032,1.0555555555555556,1.7359991073608398
57,"(37.792367633090819, -122.15706741494202)",26,33,33,805,0.999991691732467,True,177.4790267801462,177.4775522369102,"76_Oakland, California, USA",drive,57,1.2692307692307692,1.2692307692307692,1.0,1.1790003776550293
58,"(37.752944947672226, -122.19457663723121)",98,104,112,805,0.9494845348433251,False,157.98176993467413,150.00124734014926,"77_Oakland, California, USA",drive,157,1.0612244897959184,1.1428571428571428,1.0769230769230769,3.0120162963867188
59,"(37.817042749357775, -122.23718885283354)",179,190,191,805,0.99399855904752,True,130.76097291360867,129.9762186557788,"78_Oakland, California, USA",drive,246,1.0614525139664805,1.0670391061452513,1.0052631578947369,8.078989267349243
60,"(37.749647887132092, -122.17379438653388)",194,214,214,805,0.9999850119919005,True,117.17080182521407,117.16904566828728,"79_Oakland, California, USA",drive,267,1.1030927835051547,1.1030927835051547,1.0,9.485000133514404
61,"(37.802805485587406, -122.23418643559559)",193,237,254,805,0.9463098438380061,False,120.24385962748032,113.78794802656003,"80_Oakland, California, USA",drive,300,1.2279792746113989,1.3160621761658031,1.0717299578059072,10.3820059299469
62,"(37.806086008112402, -122.19367522124091)",94,110,114,805,0.980988447604349,True,161.89014162508093,158.81235871523634,"81_Oakland, California, USA",drive,189,1.1702127659574468,1.2127659574468086,1.0363636363636364,3.7819983959198
63,"(37.849755428071155, -122.23903249908592)",149,163,187,805,0.9003337985000313,False,170.73413865788638,153.71771559148587,"82_Oakland, California, USA",drive,233,1.0939597315436242,1.25503355704698,1.147239263803681,6.101003885269165
