,city,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,country,distance,edge_length_ratio,geometry,mean_edge_length,mean_planar_segment_length,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
0,Buenos Aires,211,222,222,Argentina,805,1.0,POINT (-58.375547 -34.608657),111.152,111.151,drive,272,1.052,1.052,1.0,8.38
1,Buenos Aires,291,652,689,Argentina,805,0.947,POINT (-58.375547 -34.608657),55.278,52.375,walk,871,2.241,2.368,1.057,66.86
2,Sydney,151,177,239,Australia,805,0.749,POINT (151.208977 -33.863616),150.771,112.902,drive,223,1.172,1.583,1.35,5.95
3,Sydney,499,808,889,Australia,805,0.901,POINT (151.208977 -33.863616),53.459,48.141,walk,1018,1.619,1.782,1.1,79.46
4,Sao Paulo,288,330,417,Brazil,805,0.79,POINT (-46.6336 -23.549155),111.74,88.282,drive,415,1.146,1.448,1.264,14.47
5,Sao Paulo,418,587,689,Brazil,805,0.831,POINT (-46.6336 -23.549155),76.628,63.694,walk,721,1.404,1.648,1.174,45.92
6,Toronto,203,214,230,Canada,805,0.958,POINT (-79.380838 43.649903),115.019,110.15,drive,271,1.054,1.133,1.075,8.38
7,Toronto,595,2834,3302,Canada,805,0.848,POINT (-79.380838 43.649903),33.584,28.476,walk,3356,4.763,5.55,1.165,1029.15
8,Vancouver,171,182,196,Canada,805,0.948,POINT (-123.121363 49.281651),133.992,127.027,drive,231,1.064,1.146,1.077,6.53
9,Vancouver,450,692,745,Canada,805,0.926,POINT (-123.121363 49.281651),67.541,62.55,walk,870,1.538,1.656,1.077,65.1
10,Santiago,215,231,264,Chile,805,0.887,POINT (-70.654296 -33.439754),119.198,105.718,drive,312,1.074,1.228,1.143,8.68
11,Santiago,364,459,472,Chile,805,0.971,POINT (-70.654296 -33.439754),74.324,72.175,walk,581,1.261,1.297,1.028,29.44
12,Beijing,69,121,148,China,805,0.872,POINT (116.465505 39.908427),169.612,147.927,drive,169,1.754,2.145,1.223,2.78
13,Beijing,113,197,234,China,805,0.848,POINT (116.465505 39.908427),117.658,99.73,walk,283,1.743,2.071,1.188,6.95
14,Shanghai,109,176,258,China,805,0.717,POINT (121.503787 31.236286),161.564,115.896,drive,215,1.615,2.367,1.466,5.21
15,Shanghai,177,310,463,China,805,0.659,POINT (121.503787 31.236286),107.495,70.861,walk,415,1.751,2.616,1.494,16.63
16,Hong Kong,262,345,408,China,805,0.835,POINT (114.156843 22.282321),95.621,79.88,drive,404,1.317,1.557,1.183,13.8
17,Hong Kong,582,1069,1272,China,805,0.818,POINT (114.156843 22.282321),51.342,42.005,walk,1308,1.837,2.186,1.19,133.59
18,Copenhagen,211,248,250,Denmark,805,0.988,POINT (12.578284 55.67944300000001),93.25,92.172,drive,331,1.175,1.185,1.008,9.62
19,Copenhagen,505,860,868,Denmark,805,0.987,POINT (12.578284 55.67944300000001),50.356,49.722,walk,1089,1.703,1.719,1.009,92.38
20,Cairo,283,314,349,Egypt,805,0.916,POINT (31.235725 30.044485),93.124,85.307,drive,377,1.11,1.233,1.111,12.51
21,Cairo,343,423,461,Egypt,805,0.906,POINT (31.235725 30.044485),83.435,75.614,walk,492,1.233,1.344,1.09,21.74
22,Lyon,346,424,428,France,805,0.989,POINT (4.833705 45.761016),67.022,66.3,drive,550,1.225,1.237,1.009,21.96
23,Lyon,550,906,944,France,805,0.957,POINT (4.833705 45.761016),47.709,45.667,walk,1245,1.647,1.716,1.042,107.23
24,Paris,289,336,340,France,805,0.993,POINT (2.352091 48.865579),82.777,82.183,drive,432,1.163,1.176,1.012,14.45
25,Paris,505,824,896,France,805,0.917,POINT (2.352091 48.865579),49.528,45.401,walk,1237,1.632,1.774,1.087,97.99
26,Berlin,146,185,197,Germany,805,0.95,POINT (13.412545 52.52188100000001),125.339,119.127,drive,246,1.267,1.349,1.065,6.08
27,Berlin,580,1266,1343,Germany,805,0.936,POINT (13.412545 52.52188100000001),40.316,37.718,walk,1632,2.183,2.316,1.061,193.02
28,Delhi,52,76,76,India,805,1.0,POINT (77.22993699999999 28.653108),183.326,183.324,drive,108,1.462,1.462,1.0,2.02
29,Delhi,202,296,298,India,805,0.992,POINT (77.22993699999999 28.653108),90.358,89.674,walk,377,1.465,1.475,1.007,11.92
30,Jakarta,243,296,301,Indonesia,805,0.986,POINT (106.822871 -6.194934),98.376,97.037,drive,382,1.218,1.239,1.017,11.99
31,Jakarta,329,452,470,Indonesia,805,0.96,POINT (106.822871 -6.194934),88.075,84.511,walk,546,1.374,1.429,1.04,25.95
32,Tehran,448,605,629,Iran,805,0.973,POINT (51.383896 35.691883),60.623,58.985,drive,918,1.35,1.404,1.04,44.44
33,Tehran,611,903,944,Iran,805,0.956,POINT (51.383896 35.691883),49.062,46.886,walk,1503,1.478,1.545,1.045,109.06
34,Bologna,303,369,369,Italy,805,1.0,POINT (11.342612 44.494856),73.903,73.901,drive,476,1.218,1.218,1.0,15.76
35,Bologna,445,1009,1013,Italy,805,0.996,POINT (11.342612 44.494856),48.322,48.112,walk,1269,2.267,2.276,1.004,121.98
36,Florence,250,303,303,Italy,805,1.0,POINT (11.255328 43.772912),77.179,77.177,drive,388,1.212,1.212,1.0,12.26
37,Florence,461,675,689,Italy,805,0.978,POINT (11.255328 43.772912),54.819,53.595,walk,885,1.464,1.495,1.021,58.07
38,Milan,239,301,301,Italy,805,1.0,POINT (9.182484000000001 45.468243),72.319,72.317,drive,394,1.259,1.259,1.0,12.72
39,Milan,471,1130,1291,Italy,805,0.86,POINT (9.182484000000001 45.468243),39.732,34.163,walk,1412,2.399,2.741,1.142,161.18
40,Osaka,432,525,605,Japan,805,0.871,POINT (135.501093 34.693758),80.653,70.215,drive,620,1.215,1.4,1.152,36.34
41,Osaka,514,1272,1337,Japan,805,0.949,POINT (135.501093 34.693758),44.293,42.056,walk,1537,2.475,2.601,1.051,209.85
42,Tokyo,497,708,781,Japan,805,0.919,POINT (139.698188 35.68828),60.807,55.885,drive,854,1.425,1.571,1.103,55.62
