country,city,distance,network_type,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,edge_length_ratio,geometry,mean_edge_length,mean_planar_segment_length,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
Argentina,Buenos Aires,805,drive,211,222,222,1.0,POINT (-58.375547 -34.608657),111.152,111.151,272,1.052,1.052,1.0,8.38
Australia,Sydney,805,drive,151,177,239,0.749,POINT (151.208977 -33.863616),150.771,112.902,223,1.172,1.583,1.35,5.95
Brazil,Sao Paulo,805,drive,288,330,417,0.79,POINT (-46.6336 -23.549155),111.74,88.282,415,1.146,1.448,1.264,14.47
Canada,Toronto,805,drive,203,214,230,0.958,POINT (-79.380838 43.649903),115.019,110.15,271,1.054,1.133,1.075,8.38
Canada,Vancouver,805,drive,171,182,196,0.948,POINT (-123.121363 49.281651),133.992,127.027,231,1.064,1.146,1.077,6.53
Chile,Santiago,805,drive,215,231,264,0.887,POINT (-70.654296 -33.439754),119.198,105.718,312,1.074,1.228,1.143,8.68
China,Beijing,805,drive,69,121,148,0.872,POINT (116.465505 39.908427),169.612,147.927,169,1.754,2.145,1.223,2.78
China,Shanghai,805,drive,109,176,258,0.717,POINT (121.503787 31.236286),161.564,115.896,215,1.615,2.367,1.466,5.21
China,Hong Kong,805,drive,262,345,408,0.835,POINT (114.156843 22.282321),95.621,79.88,404,1.317,1.557,1.183,13.8
Denmark,Copenhagen,805,drive,211,248,250,0.988,POINT (12.578284 55.67944300000001),93.25,92.172,331,1.175,1.185,1.008,9.62
Egypt,Cairo,805,drive,283,314,349,0.916,POINT (31.235725 30.044485),93.124,85.307,377,1.11,1.233,1.111,12.51
France,Lyon,805,drive,346,424,428,0.989,POINT (4.833705 45.761016),67.022,66.3,550,1.225,1.237,1.009,21.96
France,Paris,805,drive,289,336,340,0.993,POINT (2.352091 48.865579),82.777,82.183,432,1.163,1.176,1.012,14.45
Germany,Berlin,805,drive,146,185,197,0.95,POINT (13.412545 52.52188100000001),125.339,119.127,246,1.267,1.349,1.065,6.08
India,Delhi,805,drive,52,76,76,1.0,POINT (77.22993699999999 28.653108),183.326,183.324,108,1.462,1.462,1.0,2.02
Indonesia,Jakarta,805,drive,243,296,301,0.986,POINT (106.822871 -6.194934),98.376,97.037,382,1.218,1.239,1.017,11.99
Iran,Tehran,805,drive,448,605,629,0.973,POINT (51.383896 35.691883),60.623,58.985,918,1.35,1.404,1.04,44.44
Italy,Bologna,805,drive,303,369,369,1.0,POINT (11.342612 44.494856),73.903,73.901,476,1.218,1.218,1.0,15.76
Italy,Florence,805,drive,250,303,303,1.0,POINT (11.255328 43.772912),77.179,77.177,388,1.212,1.212,1.0,12.26
Italy,Milan,805,drive,239,301,301,1.0,POINT (9.182484000000001 45.468243),72.319,72.317,394,1.259,1.259,1.0,12.72
Japan,Osaka,805,drive,432,525,605,0.871,POINT (135.501093 34.693758),80.653,70.215,620,1.215,1.4,1.152,36.34
Japan,Tokyo,805,drive,497,708,781,0.919,POINT (139.698188 35.68828),60.807,55.885,854,1.425,1.571,1.103,55.62
Kenya,Nairobi,805,drive,218,299,307,0.974,POINT (36.822077 -1.28149),100.491,97.847,349,1.372,1.408,1.027,10.89
Mexico,Mexico City,805,drive,325,406,432,0.952,POINT (-99.167636 19.426895),97.42,92.743,494,1.249,1.329,1.064,20.58
